membership_id,name,first_name,last_name,date_of_birth,above_18,valid_email,valid_mobile
Liu_5b78c,Jared Liu,Jared,Liu,19840628,true,true,false
White_bec28,Amy White,Amy,White,19990903,true,true,false
Brown_62e93,Melanie Brown,Melanie,Brown,19580406,true,true,false
Little_6e3e3,Charles Little,Charles,Little,19610829,true,false,false
Nash_bb965,Stephanie Nash,Stephanie,Nash,19860810,true,true,false
Archer_6ff11,Rebecca Archer,Rebecca,Archer,19690528,true,false,false
Johnson_82bd2,Bradley Johnson,Bradley,Johnson,19850410,true,true,false
Saunders_e7006,Jessica Saunders,Jessica,Saunders,19510303,true,true,false
Brown_b3cc3,Dawn Brown,Dawn,Brown,19820411,true,true,false
George_1c690,Paul George,Paul,George,20050706,false,true,false
Garrison_0a0c4,Miranda Garrison,Miranda,Garrison,20050926,false,false,false
Romero_1f25d,Diane Romero,Diane,Romero,19750303,true,true,false
Allen_09c7b,Sylvia Allen,Sylvia,Allen,19770613,true,true,false
Short_36461,Angela Short,Angela,Short,19870602,true,false,false
Conley_54a54,Chad Conley,Chad,Conley,19970914,true,true,false
Gilmore_a124d,Katie Gilmore,Katie,Gilmore,19871019,true,false,true
Hughes_d50c8,Ryan Hughes,Ryan,Hughes,20180804,false,true,false
Sandoval_edfce,Stephanie Sandoval,Stephanie,Sandoval,19510916,true,true,false
Moreno_72b6d,Christine Moreno,Christine,Moreno,19740806,true,true,false
Mayo_02328,Ana Mayo,Ana,Mayo,19800321,true,false,false
Vaughn_5de74,Cheryl Vaughn,Cheryl,Vaughn,19990127,true,false,false
Hayes_e1cbf,Jennifer Hayes,Jennifer,Hayes,19850106,true,true,false
Brewer_f45ab,Maria Brewer,Maria,Brewer,19910518,true,true,false
Downs_5fb14,Patrick Downs,Patrick,Downs,19930315,true,false,false
Duncan_63043,Michelle Duncan,Michelle,Duncan,19710308,true,true,false
Diaz_583f7,Erika Diaz,Erika,Diaz,19520516,true,true,false
Scott_822bf,Natalie Scott,Natalie,Scott,19530325,true,true,false
Thompson_2bfae,Mackenzie Thompson,Mackenzie,Thompson,19700813,true,true,false
Hull_d0117,Kim Hull,Kim,Hull,20030619,true,true,false
Guerrero_761a6,Christopher Guerrero,Christopher,Guerrero,20070625,false,false,false
Richard_a9c7c,Matthew Richard,Matthew,Richard,19921211,true,true,false
Martin_2f210,Bridget Martin,Bridget,Martin,20000115,true,true,false
Valdez_ef935,Lawrence Valdez,Lawrence,Valdez,19530114,true,true,false
Reyes_17728,Thomas Reyes,Thomas,Reyes,19620622,true,true,false
Crosby_879d6,Anthony Crosby,Anthony,Crosby,19601201,true,true,false
York_d4c1a,Tammy York,Tammy,York,19991117,true,true,false
Frye_2333d,William Frye,William,Frye,19990320,true,false,false
Perez_92426,Eric Perez,Eric,Perez,19570824,true,false,false
Li_2d2e8,Lindsey Li,Lindsey,Li,20060911,false,true,false
Ruiz_8e1f2,Sara Ruiz,Sara,Ruiz,19530512,true,false,false
Woods_47fcb,Brittany Woods DDS,Brittany,Woods,19580910,true,true,false
Hudson_ebe42,Christopher Hudson,Christopher,Hudson,19910807,true,false,false
Cline_fba08,Dana Cline,Dana,Cline,19831202,true,true,false
Davis_3e41d,Breanna Davis,Breanna,Davis,19590920,true,true,false
Mitchell_fc3e7,Lauren Mitchell,Lauren,Mitchell,19840706,true,true,false
Brown_4ad3d,John Brown,John,Brown,19701003,true,false,false
Tran_5707a,Peter Tran,Peter,Tran,20110602,false,false,false
Martinez_3faf5,Donna Martinez,Donna,Martinez,19720325,true,true,false
Thomas_fec94,Aaron Thomas,Aaron,Thomas,20160506,false,true,false
Rasmussen_16613,Deborah Rasmussen,Deborah,Rasmussen,19600703,true,true,false
Green_34c40,Jennifer Green,Jennifer,Green,20170410,false,true,false
Miller_e6f06,Michael Miller,Michael,Miller,19810822,true,true,false
Francis_d8584,Kimberly Francis,Kimberly,Francis,19950207,true,true,false
Wagner_0add0,Debra Wagner,Debra,Wagner,19840915,true,true,false
Miller_d6676,Kelsey Miller,Kelsey,Miller,19781107,true,true,false
Cannon_d3207,Tony Cannon,Tony,Cannon,19540902,true,false,false
Sanchez_6d456,Rebekah Sanchez,Rebekah,Sanchez,19620214,true,false,false
Woodard_0851c,Brandon Woodard,Brandon,Woodard,20000730,true,true,false
Summers_6119a,Alan Summers,Alan,Summers,20171101,false,true,false
Cherry_1d88f,Tonya Cherry,Tonya,Cherry,19950803,true,false,false
Carpenter_d8255,Denise Carpenter,Denise,Carpenter,19651103,true,true,false
Kim_78d37,James Kim,James,Kim,19520422,true,true,false
Mcclure_9b602,Eric Mcclure,Eric,Mcclure,20120709,false,true,false
Smith_338e5,Brian Smith,Brian,Smith,19810630,true,true,false
Gordon_3aa8c,Jeffery Gordon,Jeffery,Gordon,19560625,true,true,false
Taylor_a535f,Kyle Taylor,Kyle,Taylor,19531205,true,true,false
Underwood_5fff4,Thomas Underwood,Thomas,Underwood,19570829,true,true,false
Jones_94352,David Jones,David,Jones,20030219,true,false,false
Wolfe_ca217,Julia Wolfe,Julia,Wolfe,19681219,true,false,false
Johnson_8ef4f,Ashley Johnson,Ashley,Johnson,19860627,true,false,true
Vaughn_2cc70,Derek Vaughn,Derek,Vaughn,19680609,true,true,false
Walters_e3cd0,Joel Walters,Joel,Walters,19870315,true,true,false
Wheeler_ac3d7,Leonard Wheeler,Leonard,Wheeler,20070521,false,true,false
Santos_a3a3e,Jason Santos,Jason,Santos,19820222,true,true,false
Spears_2a5e0,April Spears,April,Spears,20030620,true,true,false
Butler_1e7b3,Gina Butler,Gina,Butler,20170218,false,true,false
Alvarez_7a30c,Cheryl Alvarez,Cheryl,Alvarez,20050215,false,true,false
Lee_fb2dd,Kyle Lee,Kyle,Lee,19970118,true,false,false
White_a9ce2,Dylan White,Dylan,White,20040409,false,true,false
Griffin_81e87,Martin Griffin,Martin,Griffin,20050102,false,true,true
Curtis_f3dd5,Clinton Curtis,Clinton,Curtis,19860228,true,true,false
Lester_efb5b,Justin Lester,Justin,Lester,19631102,true,true,false
Montgomery_8f8df,Vanessa Montgomery,Vanessa,Montgomery,19611202,true,false,false
Wiley_d55e6,Melissa Wiley,Melissa,Wiley,19780912,true,true,false
Bates_aa685,Jose Bates,Jose,Bates,19660613,true,true,false
Taylor_2909f,Christopher Taylor,Christopher,Taylor,19960318,true,false,false
Perkins_347f7,Michael Perkins,Michael,Perkins,20181017,false,true,false
Haynes_dd4da,Brianna Haynes,Brianna,Haynes,19980401,true,true,false
Harrison_c7cc0,Lisa Harrison,Lisa,Harrison,19620222,true,true,false
Ewing_195bc,Joe Ewing,Joe,Ewing,20160325,false,false,false
Miller_9b6d6,Maria Miller,Maria,Miller,20110401,false,true,false
Mayer_bfd64,Seth Mayer,Seth,Mayer,20000804,true,true,false
Sharp_55a50,Erin Sharp,Erin,Sharp,20060314,false,true,false
Beasley_059f9,Cindy Beasley,Cindy,Beasley,20041109,false,true,false
Brown_58eac,Luis Brown,Luis,Brown,19540924,true,false,true
Benjamin_d80a2,Cassandra Benjamin,Cassandra,Benjamin,20050125,false,true,false
Dickson_7257b,Kyle Dickson,Kyle,Dickson,19700630,true,true,false
Gomez_fd483,Elizabeth Gomez,Elizabeth,Gomez,19551003,true,true,false
Kramer_48406,Tracey Kramer,Tracey,Kramer,20051206,false,false,false
Swanson_0be9c,David Swanson,David,Swanson,20021220,true,true,false
Dyer_7b5ce,Kathryn Dyer,Kathryn,Dyer,19591210,true,true,false
Barry_ec0f3,Shari Barry,Shari,Barry,19690523,true,true,false
Wilson_bb48c,Holly Wilson,Holly,Wilson,19720506,true,false,false
Young_a0087,Wesley Young,Wesley,Young,20110131,false,true,false
Mckee_caefb,Ashley Mckee,Ashley,Mckee,20100313,false,false,false
Graham_44523,Johnathan Graham,Johnathan,Graham,19640727,true,true,false
Davis_bc9e9,Ashley Davis,Ashley,Davis,20021203,true,true,false
Payne_fc6ff,Michael Payne,Michael,Payne,19990219,true,false,false
Crane_3536e,Alicia Crane,Alicia,Crane,19670829,true,false,false
Smith_dd450,Ruben Smith,Ruben,Smith,19820327,true,true,false
Rodriguez_f1303,Jeffrey Rodriguez,Jeffrey,Rodriguez,19900331,true,true,false
Clayton_2c556,Diana Clayton,Diana,Clayton,19821114,true,true,false
Huynh_1735e,Andrea Huynh,Andrea,Huynh,19890929,true,true,false
Hale_35463,John Hale,John,Hale,19830605,true,true,false
Dunn_66ed1,William Dunn,William,Dunn,20160407,false,false,false
Wade_0a0c4,Brittany Wade,Brittany,Wade,20050926,false,true,false
Lester_e9b4c,Sheena Lester,Sheena,Lester,19520522,true,true,false
Gibson_b73e0,Ann Gibson,Ann,Gibson,20111023,false,true,false
Quinn_f00e4,Cynthia Quinn,Cynthia,Quinn,19630904,true,true,false
Colon_8278c,Suzanne Colon,Suzanne,Colon,19861206,true,false,false
Paul_33656,Julie Paul,Julie,Paul,19680503,true,true,false
Webb_b42b0,Patricia Webb,Patricia,Webb,20120216,false,true,false
Paul_595dc,Scott Paul,Scott,Paul,19870523,true,true,false
Bailey_f98d0,Shirley Bailey,Shirley,Bailey,20111031,false,true,false
Atkinson_4fbc5,Cameron Atkinson,Cameron,Atkinson,19860131,true,true,false
Allen_013af,Brian Allen,Brian,Allen,19560101,true,true,false
Gray_1610d,Gary Gray,Gary,Gray,20021110,true,true,false
Peck_723a2,Jacqueline Peck,Jacqueline,Peck,19590210,true,true,false
Rosales_b1d9a,Brenda Rosales,Brenda,Rosales,19960729,true,true,false
Orr_d3877,Jeffrey Orr,Jeffrey,Orr,19770128,true,true,false
Snyder_d9e88,Lisa Snyder,Lisa,Snyder,19680203,true,true,false
Daniels_ec349,Curtis Daniels,Curtis,Daniels,19631216,true,true,false
Coleman_b4fa5,Jessica Coleman,Jessica,Coleman,19600602,true,false,false
Turner_0bafd,Mason Turner,Mason,Turner,19521103,true,true,false
Morris_f7b0c,Mary Morris,Mary,Morris,19901121,true,false,false
Pham_2772e,Desiree Pham,Desiree,Pham,19980918,true,false,true
Park_e8b67,Melanie Park,Melanie,Park,20010111,true,false,false
Harmon_86f8e,Michelle Harmon,Michelle,Harmon,19871206,true,true,false
Coleman_df9f6,Brandon Coleman,Brandon,Coleman,19940130,true,true,false
Fletcher_fbd2b,Anthony Fletcher,Anthony,Fletcher,20011221,true,true,false
Mcdaniel_50061,Jason Mcdaniel,Jason,Mcdaniel,19650403,true,true,false
Wilkins_1256e,Travis Wilkins,Travis,Wilkins,19650408,true,true,false
Boyd_0c512,Ashlee Boyd,Ashlee,Boyd,20150124,false,true,false
Valdez_68133,Victoria Valdez,Victoria,Valdez,19650827,true,true,false
Williams_45f5b,Patrick Williams,Patrick,Williams,19820520,true,true,false
Edwards_0b802,Johnathan Edwards,Johnathan,Edwards,19750120,true,false,false
Chambers_51ac8,Daniel Chambers,Daniel,Chambers,19940108,true,true,false
Austin_51160,Alexandra Austin,Alexandra,Austin,19620917,true,true,false
Garcia_1729f,Ryan Garcia,Ryan,Garcia,19560720,true,true,false
Navarro_4edcb,Joseph Navarro,Joseph,Navarro,19670816,true,true,false
Nunez_b3a92,Christina Nunez,Christina,Nunez,19830221,true,true,false
Ruiz_4fd0b,Angela Ruiz,Angela,Ruiz,19980922,true,false,true
Mitchell_41c64,Gregory Mitchell,Gregory,Mitchell,19620614,true,true,false
Taylor_a448b,Ashley Taylor,Ashley,Taylor,19950804,true,true,false
Weaver_3aeb5,David Weaver,David,Weaver,19920527,true,false,true
Becker_0aa08,Michael Becker,Michael,Becker,19680718,true,false,false
Lewis_ef96d,Bryan Lewis,Bryan,Lewis,19660307,true,false,true
Villegas_9cadf,James Villegas,James,Villegas,20080618,false,true,false
Alvarado_a3336,Samuel Alvarado,Samuel,Alvarado,19900609,true,true,false
Foster_7d968,Gregory Foster,Gregory,Foster,19881020,true,true,false
Martin_3bb4f,Jimmy Martin,Jimmy,Martin,20080628,false,true,true
Wilson_bfc9c,Emily Wilson,Emily,Wilson,19510414,true,false,false
Olsen_11262,Mark Olsen,Mark,Olsen,19950508,true,false,false
Jones_2d684,Madeline Jones,Madeline,Jones,19500830,true,false,false
Becker_f4802,Tammy Becker MD,Tammy,Becker,20180203,false,false,false
Mcdowell_7c786,Justin Mcdowell,Justin,Mcdowell,19971212,true,false,false
Cook_f38a1,Michael Cook,Michael,Cook,19890219,true,true,false
Johnson_4e479,Jesse Johnson,Jesse,Johnson,20171018,false,true,false
Huber_980cc,Steven Huber,Steven,Huber,19810430,true,true,false
Brown_0036b,Aimee Brown,Aimee,Brown,19881012,true,true,false
Morris_ad3ae,Melinda Morris,Melinda,Morris,20070319,false,true,false
Nichols_67c02,Michael Nichols,Michael,Nichols,19670926,true,false,false
Rodriguez_b6c10,Amanda Rodriguez,Amanda,Rodriguez,19670215,true,false,true
Wilson_f4b7c,Christina Wilson,Christina,Wilson,19750822,true,false,false
Hughes_a3713,Karen Hughes,Karen,Hughes,19520518,true,true,false
Dorsey_26624,Michael Dorsey,Michael,Dorsey,20100312,false,false,false
Mason_de4af,Donald Mason,Donald,Mason,20140618,false,false,false
Mclaughlin_93c4d,Amanda Mclaughlin,Amanda,Mclaughlin,20170209,false,true,false
Herman_19c19,Robert Herman,Robert,Herman,19711111,true,true,false
Suarez_c4b3a,Tina Suarez,Tina,Suarez,20080826,false,true,true
Myers_dfbcf,James Myers,James,Myers,20151217,false,true,false
Destiny_fd4a9,Mrs. Destiny Morris MD,Mrs.,Destiny,20020424,true,false,true
Sullivan_47de7,Dean Sullivan,Dean,Sullivan,19720905,true,false,false
Lester_5050e,Joseph Lester,Joseph,Lester,20110515,false,true,false
Serrano_9851a,Andrew Serrano,Andrew,Serrano,19990726,true,true,false
Alvarez_964dd,Joel Alvarez,Joel,Alvarez,19591211,true,true,false
Baker_e1e70,Antonio Baker,Antonio,Baker,19590605,true,false,true
Padilla_d85c6,Cindy Padilla,Cindy,Padilla,20030407,true,true,false
Huerta_4c359,Ryan Huerta,Ryan,Huerta,19520626,true,true,false
Stein_30924,John Stein,John,Stein,19600426,true,true,false
Macias_f0501,Joshua Macias,Joshua,Macias,19801013,true,true,false
Daniels_c934d,Stuart Daniels,Stuart,Daniels,20020317,true,true,false
White_ca7f3,Nathan White,Nathan,White,19580419,true,true,false
Thompson_a5d8a,Matthew Thompson,Matthew,Thompson,19580425,true,false,false
Padilla_c4b17,Katherine Padilla,Katherine,Padilla,20120612,false,false,true
Rodriguez_8e5de,Maria Rodriguez,Maria,Rodriguez,19710110,true,true,false
Booker_cdb38,John Booker DVM,John,Booker,20120316,false,true,false
Nguyen_4798e,Jeffrey Nguyen,Jeffrey,Nguyen,20130922,false,true,false
Jackson_36e61,Jennifer Jackson,Jennifer,Jackson,19880217,true,true,false
Ruiz_a6090,Karen Ruiz,Karen,Ruiz,19550721,true,true,false
Rodriguez_181e9,Jeffrey Rodriguez,Jeffrey,Rodriguez,19510117,true,true,false
Garrett_b7221,Andrew Garrett,Andrew,Garrett,20060412,false,true,false
Allison_8cf50,Melissa Allison,Melissa,Allison,20050604,false,false,false
Haynes_86476,Amber Haynes,Amber,Haynes,19771007,true,true,false
Jones_e09e3,William Jones,William,Jones,20051026,false,true,true
Morton_d3207,Steven Morton,Steven,Morton,19540902,true,false,false
Erickson_15226,Kathy Erickson,Kathy,Erickson,20130125,false,true,false
Miller_737fe,Tammy Miller,Tammy,Miller,19630422,true,true,false
Hill_375ce,Steven Hill,Steven,Hill,20090818,false,true,false
Carr_7072b,Gregory Carr,Gregory,Carr,20020409,true,true,false
Vega_36e61,Elizabeth Vega,Elizabeth,Vega,19880217,true,true,false
Shields_433b3,Samuel Shields,Samuel,Shields,19900112,true,true,false
Mcmillan_9e261,Jon Mcmillan,Jon,Mcmillan,19920401,true,false,true
Simpson_b81bf,Heather Simpson,Heather,Simpson,19841001,true,true,false
Duncan_825b6,Ashley Duncan,Ashley,Duncan,19501201,true,true,false
Kim_b13ec,Matthew Kim,Matthew,Kim,20150324,false,true,false
Anderson_026b0,Nicole Anderson,Nicole,Anderson,19990830,true,true,false
Conley_b121e,Andrew Conley,Andrew,Conley,19510309,true,true,false
Jones_0057e,Joshua Jones,Joshua,Jones,19541029,true,true,false
Frederick_fc222,Megan Frederick,Megan,Frederick,19901214,true,true,false
Yang_1c522,Shawn Yang,Shawn,Yang,19830621,true,true,false
Cruz_8e201,Jennifer Cruz,Jennifer,Cruz,20070815,false,true,false
Lewis_651a4,Jerry Lewis,Jerry,Lewis,19670322,true,true,false
Gerald_0bc14,Mr. Gerald Hall PhD,Mr.,Gerald,19711007,true,true,false
Williams_4938c,Lisa Williams,Lisa,Williams,19511104,true,true,false
Dougherty_586ec,Austin Dougherty,Austin,Dougherty,20011108,true,true,false
Khan_57a3d,Tiffany Khan,Tiffany,Khan,19580302,true,false,false
Hanson_d4d0e,Bradley Hanson,Bradley,Hanson,20160929,false,true,false
Lee_c0ec4,Debra Lee,Debra,Lee,19530716,true,true,false
Ellison_c226f,Juan Ellison,Juan,Ellison,20121222,false,true,false
Johnson_ab809,Kristy Johnson,Kristy,Johnson,19811127,true,true,false
Castro_af31d,Micheal Castro,Micheal,Castro,19861110,true,true,false
Dunn_f2697,Scott Dunn,Scott,Dunn,19630707,true,true,false
Johnson_86331,Tyler Johnson,Tyler,Johnson,19580113,true,true,false
Alexander_e4bde,Daniel Alexander,Daniel,Alexander,19910410,true,true,false
Powell_416af,Jennifer Powell,Jennifer,Powell,19511027,true,false,false
Wright_90221,Stacy Wright,Stacy,Wright,19641026,true,true,false
Sosa_4b6c8,Jennifer Sosa,Jennifer,Sosa,19910628,true,true,false
Hall_da887,Charles Hall,Charles,Hall,19520429,true,true,false
Ward_1a66c,Jennifer Ward,Jennifer,Ward,19980123,true,true,false
Jones_bec66,Courtney Jones,Courtney,Jones,19700605,true,false,false
Sanders_39c9e,Ashley Sanders,Ashley,Sanders,19841005,true,true,false
Thomas_57a84,Monica Thomas,Monica,Thomas,20010227,true,true,false
Johnston_d9fc1,Stacey Johnston,Stacey,Johnston,19721018,true,true,false
Fisher_3487a,Matthew Fisher,Matthew,Fisher,19500314,true,true,false
Caldwell_e1b9b,Stephen Caldwell,Stephen,Caldwell,19581117,true,false,false
Allen_c55bb,Amanda Allen,Amanda,Allen,20110527,false,false,false
Wheeler_b5a77,Reginald Wheeler,Reginald,Wheeler,19870122,true,false,true
Elizabeth_fb535,Mrs. Elizabeth Richard,Mrs.,Elizabeth,19901002,true,false,true
Hampton_a16cf,Alexander Hampton,Alexander,Hampton,19900713,true,true,false
Smith_f312f,Lisa Smith,Lisa,Smith,19580819,true,false,true
Peters_e230f,Brian Peters,Brian,Peters,20181127,false,true,false
King_bc118,Brittany King,Brittany,King,19761222,true,false,false
Fuller_15261,James Fuller,James,Fuller,20150326,false,false,false
Hernandez_b6540,Kevin Hernandez,Kevin,Hernandez,19521002,true,true,false
Sanders_ba49d,Jason Sanders,Jason,Sanders,19571114,true,true,false
Garcia_da6ee,Charles Garcia,Charles,Garcia,20130513,false,false,false
Martin_03127,Laura Martin,Laura,Martin,20141027,false,true,false
Aguilar_f2be9,Joel Aguilar,Joel,Aguilar,20061010,false,false,false
Simmons_b5738,Gina Simmons,Gina,Simmons,19730216,true,true,false
White_eac60,William White,William,White,20130221,false,true,true
Odonnell_8ceaf,Matthew Odonnell,Matthew,Odonnell,20100926,false,true,false
Barnett_2fdf8,Sara Barnett,Sara,Barnett,19571029,true,true,false
Charles_c7c1f,Stephanie Charles,Stephanie,Charles,19601105,true,false,false
Barrett_4e8e4,Steven Barrett,Steven,Barrett,19540122,true,true,false
Buckley_defef,Margaret Buckley,Margaret,Buckley,20171201,false,false,true
Fisher_fbf84,Jesus Fisher,Jesus,Fisher,19900622,true,true,false
Wiggins_71b94,Walter Wiggins,Walter,Wiggins,19790522,true,false,true
Stone_faf37,Travis Stone,Travis,Stone,19631213,true,true,false
Tapia_7d968,Joshua Tapia,Joshua,Tapia,19881020,true,false,false
Wright_7a20b,Ashley Wright,Ashley,Wright,19810823,true,false,true
Smith_960c4,Karen Smith,Karen,Smith,20150107,false,true,false
Oconnell_d9b4e,Kathryn Oconnell,Kathryn,Oconnell,19790427,true,true,false
Wagner_40507,Sarah Wagner,Sarah,Wagner,19800603,true,true,false
Baker_3a4c9,Sheryl Baker,Sheryl,Baker,19880913,true,false,false
Scott_1a9d4,Lisa Scott,Lisa,Scott,19840711,true,true,false
Mason_959ba,Tamara Mason,Tamara,Mason,20101004,false,true,false
Perez_a6278,Stephen Perez,Stephen,Perez,19820909,true,true,false
Bell_42618,Krystal Bell,Krystal,Bell,19600201,true,true,false
Davis_04ee7,Maureen Davis,Maureen,Davis,20080420,false,true,true
Morris_5c574,Ashley Morris,Ashley,Morris,19750329,true,false,true
Hammond_aa091,Felicia Hammond,Felicia,Hammond,19840120,true,true,false
Harper_4818b,Ronald Harper,Ronald,Harper,20161129,false,true,true
Marquez_0dca6,Cody Marquez,Cody,Marquez,20100715,false,true,false
Bishop_fc561,Kiara Bishop,Kiara,Bishop,20060323,false,false,true
Moss_dbf94,Jesse Moss,Jesse,Moss,19610730,true,true,false
Mcdonald_13695,Maria Mcdonald,Maria,Mcdonald,19960401,true,true,false
Murphy_22f21,John Murphy,John,Murphy,20040908,false,true,false
Turner_56fa4,Patricia Turner,Patricia,Turner,19860106,true,false,false
Martinez_c7a87,Reginald Martinez,Reginald,Martinez,20001214,true,false,false
Brewer_1cfe1,Stephanie Brewer,Stephanie,Brewer,20010817,true,true,false
Cooper_1097a,Kimberly Cooper,Kimberly,Cooper,19940129,true,true,false
Stuart_7fe4e,Vickie Stuart,Vickie,Stuart,19720716,true,false,false
Williams_138a5,Louis Williams,Louis,Williams,20061105,false,true,false
Tapia_1f89b,Anthony Tapia,Anthony,Tapia,19710218,true,false,false
Pugh_f4390,Devin Pugh,Devin,Pugh,20050413,false,true,false
Brown_6aa81,Sara Brown,Sara,Brown,19800421,true,true,false
Gonzales_a285d,Tanya Gonzales,Tanya,Gonzales,20090218,false,true,false
Nicole_b34e1,Mrs. Nicole Thomas DDS,Mrs.,Nicole,20161104,false,true,false
Ward_5db81,William Ward,William,Ward,19960421,true,true,false
Cooper_b382f,Ashley Cooper MD,Ashley,Cooper,20160922,false,false,false
Williams_721c9,Aaron Williams,Aaron,Williams,20160823,false,true,false
Robinson_eab3a,Heather Robinson,Heather,Robinson,20110412,false,true,false
Fritz_fbd7b,Rick Fritz,Rick,Fritz,19680219,true,true,false
Hill_4d846,Michael Hill,Michael,Hill,19930922,true,true,false
Garcia_774b5,Ethan Garcia,Ethan,Garcia,19510522,true,true,false
Yates_7ff83,Hector Yates,Hector,Yates,19871017,true,true,false
Willis_ec8d2,Brandon Willis,Brandon,Willis,19970923,true,false,false
Parker_50630,Holly Parker,Holly,Parker,19560210,true,true,false
Herring_0fb52,Karen Herring,Karen,Herring,19910314,true,false,false
Smith_0e9fb,Michael Smith,Michael,Smith,20141227,false,true,false
Lee_38aa8,Ruben Lee,Ruben,Lee,19670303,true,false,false
Taylor_bf646,Jennifer Taylor,Jennifer,Taylor,20071017,false,true,false
Obrien_a0d8f,Veronica Obrien,Veronica,Obrien,20001128,true,false,true
Bryant_66f94,Crystal Bryant,Crystal,Bryant,19920508,true,true,false
Guerrero_fb8aa,Lori Guerrero,Lori,Guerrero,20060802,false,true,false
Silva_ece4b,Adam Silva,Adam,Silva,19610627,true,true,false
Mcbride_95ee6,Jose Mcbride,Jose,Mcbride,20090518,false,true,false
Simon_b9320,Ernest Simon,Ernest,Simon,19650820,true,false,false
Hopkins_a6b20,Lisa Hopkins,Lisa,Hopkins,19561018,true,false,false
Riley_b8d0b,Cory Riley,Cory,Riley,19810623,true,true,false
Davenport_9c980,Danny Davenport,Danny,Davenport,19950416,true,true,false
Day_fbdf8,Zachary Day DDS,Zachary,Day,20130325,false,true,true
Bernard_cc2c8,Amanda Bernard,Amanda,Bernard,19860211,true,false,true
Lopez_37401,Michelle Lopez PhD,Michelle,Lopez,20160924,false,true,true
Hodges_da887,Molly Hodges,Molly,Hodges,19520429,true,false,false
Dudley_00a1a,Tara Dudley,Tara,Dudley,19820106,true,true,false
Walsh_bdb8d,Keith Walsh,Keith,Walsh,19650523,true,true,false
Barrett_a0f0b,Matthew Barrett,Matthew,Barrett,19850827,true,false,false
Pierce_2c87a,Leslie Pierce,Leslie,Pierce,19870605,true,true,false
Marsh_7e0ba,Jonathon Marsh,Jonathon,Marsh,19680402,true,false,false
Dillon_19d9f,Kristin Dillon,Kristin,Dillon,19650907,true,true,false
Pierce_e7443,Stephanie Pierce,Stephanie,Pierce,19630426,true,false,false
Parker_04c42,Amanda Parker,Amanda,Parker,19750310,true,true,false
Johnson_adfd4,Patrick Johnson,Patrick,Johnson,19770828,true,false,false
Lowery_4c33b,Jeffrey Lowery,Jeffrey,Lowery,19900516,true,true,false
Morales_ecad3,Bethany Morales,Bethany,Morales,20170726,false,false,false
Dennis_14df3,Andrea Dennis,Andrea,Dennis,19570926,true,true,false
Campos_c6812,Kevin Campos,Kevin,Campos,19780724,true,true,false
Parks_66f71,Katie Parks,Katie,Parks,19750422,true,true,false
Johnson_ba49d,Robert Johnson,Robert,Johnson,19571114,true,false,true
Graham_1f285,Lucas Graham,Lucas,Graham,19860121,true,true,false
Anderson_a6982,Evan Anderson,Evan,Anderson,20021019,true,true,false
Pineda_849e2,Donna Pineda,Donna,Pineda,19850214,true,false,false
Berger_03ef4,Connie Berger,Connie,Berger,19590607,true,false,false
Jordan_14a3c,Todd Jordan,Todd,Jordan,19721229,true,false,false
Hogan_5a330,Arthur Hogan,Arthur,Hogan,19820315,true,false,true
Baxter_7d520,Allison Baxter,Allison,Baxter,19510713,true,true,false
Rogers_8a693,Connie Rogers,Connie,Rogers,19671026,true,true,false
Berger_1de6a,Erin Berger,Erin,Berger,20080302,false,true,false
Schneider_cf4d5,Christina Schneider,Christina,Schneider,19930430,true,true,false
Krueger_b37c9,Jeremy Krueger,Jeremy,Krueger,19830715,true,true,false
Bailey_a4e8f,Michael Bailey,Michael,Bailey,19530814,true,true,false
Wood_198dd,Nancy Wood,Nancy,Wood,19530130,true,true,false
Wise_f9058,Ruben Wise,Ruben,Wise,19770131,true,false,false
Thomas_a6363,Robert Thomas,Robert,Thomas,19650102,true,true,false
Elliott_7cd34,Heidi Elliott,Heidi,Elliott,20060523,false,true,true
Barnes_c87cf,Colleen Barnes,Colleen,Barnes,19520521,true,true,false
Stephens_7d8e2,Evan Stephens,Evan,Stephens,20070114,false,true,false
Terrell_371b6,Yvonne Terrell,Yvonne,Terrell,19630311,true,true,false
Cooper_d9240,David Cooper,David,Cooper,19790826,true,true,false
Hudson_b3da8,Philip Hudson,Philip,Hudson,19820713,true,true,false
Miller_db66c,Ryan Miller,Ryan,Miller,19810311,true,true,false
Benson_053a2,Michelle Benson,Michelle,Benson,19900523,true,true,false
Spencer_30d3e,Anthony Spencer,Anthony,Spencer,20040726,false,false,true
Harrison_b50d1,Brandon Harrison,Brandon,Harrison,19961019,true,true,false
Mendoza_77a04,Kayla Mendoza,Kayla,Mendoza,19990926,true,true,false
Austin_97c5b,Robert Austin,Robert,Austin,20080701,false,true,false
Tucker_e1654,Lisa Tucker,Lisa,Tucker,19771117,true,false,false
Mcintyre_6bd51,Joseph Mcintyre,Joseph,Mcintyre,19731109,true,false,false
Crawford_2de52,Cynthia Crawford,Cynthia,Crawford,19640602,true,true,false
Reeves_17c55,Debra Reeves,Debra,Reeves,19740615,true,true,false
Terry_f0658,Richard Terry,Richard,Terry,19550825,true,true,false
Adams_cbb35,Laura Adams,Laura,Adams,19840917,true,false,false
Coleman_a21be,Jeffery Coleman,Jeffery,Coleman,19621208,true,true,false
Wright_5993a,James Wright,James,Wright,20060503,false,true,false
